Content ID,Category,Sentiment,Score
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,positive,30.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,positive,70.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,positive,70.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,neutral,20.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,negative,10.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,neutral,20.0
964a54b7-7dc7-40b0-bd94-9898b670f9cd,science,positive,45.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,neutral,35.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,neutral,20.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,70.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,30.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,72.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,negative,5.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,negative,0.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,negative,5.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,75.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,negative,10.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,70.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,negative,12.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,65.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,positive,75.0
37331f8d-4fc5-42f6-a367-e59ccde67c45,soccer,neutral,35.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,5.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,30.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,72.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,45.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,0.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,72.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,5.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,30.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,15.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,10.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,neutral,35.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,15.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,75.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,60.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,45.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,10.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,0.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,30.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,75.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,75.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,45.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,30.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,50.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,50.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,15.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,neutral,35.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,65.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,15.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,positive,70.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,15.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,10.0
8f4cea30-10e7-4806-8c01-d78ef6bcbfa8,tennis,negative,12.0
cba3c646-6b10-43fe-a1af-a0276815288f,travel,positive,70.0
cba3c646-6b10-43fe-a1af-a0276815288f,travel,positive,65.0
cba3c646-6b10-43fe-a1af-a0276815288f,travel,positive,45.0
cba3c646-6b10-43fe-a1af-a0276815288f,travel,positive,30.0
cba3c646-6b10-43fe-a1af-a0276815288f,travel,negative,0.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,30.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,30.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,70.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,45.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,5.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,50.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,30.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,72.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,50.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,72.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,30.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,50.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,45.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,45.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,70.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,75.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,50.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,5.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,65.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,45.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,50.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,negative,15.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,72.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,60.0
80bf3ac3-e94e-44cf-81ef-345a8326802c,veganism,positive,30.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,negative,10.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,negative,5.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,neutral,20.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,30.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,60.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,50.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,negative,12.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,negative,12.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,70.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,65.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,positive,75.0
6f48fe2b-7c20-4065-8ae9-7bea61275dc7,science,negative,15.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,negative,12.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,positive,65.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,positive,65.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,neutral,35.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,neutral,20.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,negative,15.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,positive,60.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,negative,12.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,neutral,35.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,positive,70.0
c48d7966-42f3-43a6-a0b7-0a2260ffa125,culture,positive,65.0
85260ec2-7b35-4266-8071-580a8b4341ca,tennis,positive,72.0
85260ec2-7b35-4266-8071-580a8b4341ca,tennis,negative,0.0
85260ec2-7b35-4266-8071-580a8b4341ca,tennis,positive,75.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,60.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,60.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,0.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,15.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,60.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,75.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,12.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,neutral,20.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,neutral,20.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,50.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,12.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,30.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,60.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,45.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,30.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,75.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,12.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,10.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,70.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,60.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,12.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,50.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,65.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,45.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,neutral,35.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,50.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,50.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,65.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,45.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,75.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,10.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,70.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,0.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,70.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,50.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,15.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,65.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,10.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,30.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,75.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,15.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,positive,72.0
4bfc9824-aaeb-4695-8195-945686795b30,public speaking,negative,12.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,negative,15.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,65.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,60.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,negative,0.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,50.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,72.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,50.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,72.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,75.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,50.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,neutral,35.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,75.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,45.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,neutral,20.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,negative,12.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,negative,10.0
a168836d-7a74-41e2-a8ae-809fa556c8a0,travel,positive,60.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,70.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,60.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,65.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,65.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,65.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,75.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,65.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,neutral,35.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,10.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,75.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,0.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,12.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,70.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,50.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,60.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,60.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,70.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,neutral,20.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,75.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,72.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,neutral,35.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,0.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,0.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,neutral,20.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,12.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,30.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,0.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,negative,5.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,60.0
e1eca98c-c5fd-4fe4-825f-2d36e8bd56f1,veganism,positive,45.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,positive,30.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,neutral,35.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,negative,15.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,negative,5.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,positive,65.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,positive,72.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,neutral,20.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,positive,65.0
ee631766-3818-4de6-897f-2355542b58e7,public speaking,negative,10.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,75.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,70.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,65.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,65.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,75.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,30.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,60.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,45.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,60.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,60.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,15.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,75.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,45.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,65.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,neutral,20.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,70.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,neutral,35.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,72.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,neutral,35.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,72.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,50.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,65.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,12.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,72.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,12.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,neutral,35.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,60.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,45.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,70.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,10.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,15.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,12.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,positive,70.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,5.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,negative,0.0
0ac85d23-c8ba-49ed-bec1-493b960a88c0,science,neutral,20.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,5.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,12.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,neutral,35.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,neutral,35.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,0.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,70.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,45.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,65.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,75.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,10.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,70.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,30.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,70.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,15.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,50.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,72.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,negative,12.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,45.0
ef619e47-1e88-4e0f-8d91-590cd9ecc137,animals,positive,45.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,5.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,neutral,20.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,10.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,65.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,75.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,65.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,50.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,45.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,70.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,60.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,45.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,neutral,20.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,45.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,neutral,20.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,neutral,20.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,neutral,20.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,75.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,70.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,10.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,15.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,72.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,72.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,65.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,70.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,negative,12.0
f65dbde9-c8dc-4851-927e-964fa2e0908a,education,positive,30.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,70.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,45.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,neutral,20.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,30.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,negative,0.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,negative,15.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,72.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,neutral,35.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,negative,0.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,50.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,72.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,negative,15.0
019b61f4-926c-438e-adaf-6119c5eab752,fitness,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,50.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,neutral,20.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,0.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,0.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,neutral,20.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,72.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,15.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,60.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,72.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,15.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,neutral,20.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,45.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,50.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,45.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,75.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,60.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,neutral,35.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,10.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,60.0
